Keyword,Client,Competitor 1,Competitor 2,Competitor 3,Competitor 4,Competitor 5,Competitor 6,Competitor 7,Competitor 8,Search Volume,Keyword Difficulty,CPC,Keyword Intents,Client URL,Competitor 1 URL,Competitor 2 URL,Competitor 3 URL,Competitor 4 URL,Competitor 5 URL,Competitor 6 URL,Competitor 7 URL,Competitor 8 URL
slope mowers for sale,91,99,83,99,3,99,99,99,99,110,2,0.97,transactional,https://mowrator.com/products/mowrator-s1-remote-control-electric-lawn-mower,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/pages/slope-mowers,,,,
wireless remote control lawn mower,99,99,3,99,2,99,99,99,99,110,14,0.31,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
wireless robot mower,99,61,5,99,38,99,99,99,99,110,15,0.8,"informational, transactional",,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
yard robot,99,2,9,99,99,99,99,99,99,110,51,0.5,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
yard robotics,99,4,26,99,74,99,99,99,99,110,42,0.5,navigational,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
yukapro,99,99,4,99,99,99,99,99,99,110,27,0,informational,,,https://mammotion.com/pages/yuka,,,,,,
auto lawn mower price,99,63,5,99,39,99,99,99,99,90,42,0.34,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
auto lawn mower robot,99,37,8,99,25,99,99,99,99,90,43,0.43,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
automated mowers,99,99,9,99,13,99,99,99,99,90,46,0.44,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
cost of robot lawn mower,99,89,8,99,58,99,99,99,99,90,41,0.36,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
electric robot mower,60,99,4,99,64,99,99,99,99,90,51,0.56,commercial,https://mowrator.com/,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
fukon mower,99,99,99,99,5,99,99,99,99,90,24,0,informational,,,,,https://www.rcmowersusa.com/,,,,
gps lawnmower,99,81,4,99,99,99,99,99,99,90,38,0.56,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
hill cat rc mower,99,99,99,99,2,99,99,99,99,90,6,0,informational,,,,,https://www.rcmowersusa.com/,,,,
kress commercial,99,99,99,2,99,99,99,99,99,90,14,0,navigational,,,,https://www.kress.com/en-gb/kress-commercial-60-v-51-cm-self-propelled-mower-kc711-9/,,,,,
lawn mower 3000,99,99,3,21,99,99,99,99,99,90,32,4.01,transactional,,,https://mammotion.com/products/luba-awd-3000-perimeter-wire-free-robot-lawn-mower,https://www.kress.com/en-gb/kress-kr173e-rtk%E2%81%BF-3000-m2-robotic-lawn-mower-kr173e/,,,,,
lawn mower that mows by itself,99,99,24,99,9,99,99,99,99,90,65,0.43,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
lawn mowers robot,99,48,7,99,32,99,99,99,99,90,28,0.38,transactional,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
luba awd,99,99,1,99,99,99,99,99,99,90,6,2.7,"informational, transactional",,,https://us.mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
luba garage,99,99,1,99,99,99,99,99,99,90,11,3.56,"informational, transactional",,,https://us.mammotion.com/products/luba-garage,,,,,,
luba mower price,99,99,1,99,99,99,99,99,99,90,10,0.7,transactional,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
rc mowers tk-60xp price,99,99,99,99,2,99,99,99,99,90,0,1.34,transactional,,,,,https://www.rcmowersusa.com/pages/used-equipment,,,,
rc zero turn mower,99,99,52,99,1,99,99,99,99,90,0,0.98,informational,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
remote control lawn mower commercial,99,99,99,99,1,99,99,99,99,90,26,0.98,"informational, transactional",,,,,https://www.rcmowersusa.com/,,,,
remote control slope mower for sale,89,99,99,99,1,99,99,99,99,90,11,0.53,commercial,https://mowrator.com/products/mowrator-s1-remote-control-electric-lawn-mower,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
remote control zero turn mower,99,99,99,99,1,99,99,99,99,90,1,0.98,informational,,,,,https://www.rcmowersusa.com/,,,,
robot lawn mowers for sale,99,55,6,99,57,99,99,99,99,90,15,0.59,transactional,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
robot lawnmover,68,22,6,99,99,99,99,99,99,90,56,0.38,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,,,,,
robot mower 2 acres,94,99,6,99,99,99,99,99,99,90,4,0.75,informational,https://mowrator.com/,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robot mower no wires,99,99,4,99,99,99,99,99,99,90,17,0.83,informational,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
roomba mowers,99,92,8,99,37,99,99,99,99,90,37,0.37,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
slope mowing,99,99,99,99,4,99,99,99,99,90,24,0.91,commercial,,,,,https://www.rcmowersusa.com/pages/slope-mowers,,,,
snow blower automatic,99,3,99,99,99,99,99,99,99,90,15,0.55,commercial,,https://www.yarbo.com/shop/snow-blower-robot,,,,,,,
steep slope mower,99,99,99,99,1,99,99,99,99,90,16,1.09,"commercial, informational",,,,,https://www.rcmowersusa.com/pages/slope-mowers,,,,
tiny monster lawn mower,99,99,2,99,6,99,99,99,99,90,22,0,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
wire free robot lawn mower,99,57,6,56,99,99,99,99,99,90,23,0.92,informational,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,https://www.kress.com/en-gb/,,,,,
wire lawn mower,99,99,1,98,99,99,99,99,99,90,13,0,informational,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,https://www.kress.com/en-gb/,,,,,
yarbo robot,99,1,99,99,99,99,99,99,99,90,50,2.95,navigational,,https://www.yarbo.com/,,,,,,,
yuka com,99,99,7,99,99,99,99,99,99,90,49,0.32,"navigational, transactional",,,https://mammotion.com/pages/yuka,,,,,,
auger overcurrent,99,8,99,99,99,99,99,99,99,70,4,0,"informational, transactional",,https://support.yarbo.com/portal/en/community/yarbo/filter/problem,,,,,,,
auto mower cost,99,99,3,99,21,99,99,99,99,70,45,0,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
automatic robot mower,99,53,7,99,13,99,99,99,99,70,32,0.3,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
autonomous mower commercial,99,99,99,99,1,99,99,99,99,70,15,1.49,informational,,,,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
awd lawnmower,99,99,5,99,99,99,99,99,99,70,25,1.08,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
cheap robot mower,99,99,2,99,68,99,99,99,99,70,43,0.34,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
cheapest robot mower,99,99,6,99,99,99,99,99,99,70,38,0.34,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
commercial robot lawn mower,99,71,61,99,7,99,99,99,99,70,16,1.58,transactional,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
commercial robot mowers,99,99,62,99,6,99,99,99,99,70,17,1.65,commercial,,,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
commercial robotic mower,99,99,99,99,4,99,99,99,99,70,17,1.05,commercial,,,,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
commercial robotic mowers,99,99,99,99,4,99,99,99,99,70,15,1.05,commercial,,,,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
drone mower,99,52,41,99,5,99,99,99,99,70,59,0.52,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
electric remote control lawn mower,8,99,32,99,6,99,99,99,99,70,33,0,commercial,https://mowrator.com/,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
gas remote control lawn mower,46,99,99,99,6,99,99,99,99,70,8,0,transactional,https://mowrator.com/products/mowrator-s1-remote-control-electric-lawn-mower,,,,https://www.rcmowersusa.com/,,,,
geotrace,99,99,99,9,99,99,99,99,99,70,13,0,informational,,,,https://www.kress.com/en-gb/kress-geotrace-ka0210/,,,,,
gps robotic lawn mower,99,51,7,99,99,99,99,99,99,70,20,0.66,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
grass cutter remote control,5,93,91,99,3,99,99,99,99,70,16,0.35,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
grass cutter robot,99,50,3,99,41,99,99,99,99,70,54,0.43,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,https://www.rcmowersusa.com/,,,,
grass cutting robots,99,99,10,99,20,99,99,99,99,70,48,0.43,commercial,,,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
grass mowing robot,99,39,9,99,54,99,99,99,99,70,47,0.38,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
hands free lawn mower,99,16,3,99,22,99,99,99,99,70,55,0.41,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
hill cat mower,99,99,99,99,5,99,99,99,99,70,19,0,"informational, transactional",,,,,https://www.rcmowersusa.com/pages/slope-mowers,,,,
how much is a robot lawn mower,99,61,9,99,69,99,99,99,99,70,41,0.45,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
irobot lawn mowers,99,23,7,99,37,99,99,99,99,70,36,0.27,transactional,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
lawn mower smart,19,86,7,99,99,99,99,99,99,70,51,0.42,commercial,https://mowrator.com/,https://www.yarbo.com/,https://mammotion.com/,,,,,,
luba 1000,99,99,1,99,99,99,99,99,99,70,17,3.33,"informational, transactional",,,https://mammotion.com/products/luba-awd-1000-perimeter-wire-free-robot-lawn-mower,,,,,,
mammotion lawn mower,99,99,1,99,99,99,99,99,99,70,29,1.18,"informational, transactional",,,https://mammotion.com/,,,,,,
mammotion luba 5000,99,99,1,99,99,99,99,99,99,70,37,3.2,"informational, transactional",,,https://us.mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
mower 4wd,23,99,10,99,99,99,99,99,99,70,18,1.21,commercial,https://mowrator.com/products/mowrator-s1-remote-control-electric-lawn-mower,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
mower station,99,99,6,99,99,99,99,99,99,70,23,0,navigational,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
online mower,99,99,5,99,99,99,99,99,99,70,35,1.94,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
radio controlled slope mower,52,99,99,99,1,99,99,99,99,70,13,0.59,informational,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
rc lawn mowers,12,99,99,99,1,99,99,99,99,70,17,0.42,informational,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
rc mower on tracks,54,99,99,99,1,99,99,99,99,70,10,1.07,"informational, transactional",https://mowrator.com/,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
rc mowers photos,99,99,99,99,1,99,99,99,99,70,17,0,"informational, transactional",,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
rc mowers usa,34,99,99,99,1,99,99,99,99,70,45,1.97,navigational,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
rc sales near me,99,99,99,99,10,99,99,99,99,70,48,0,transactional,,,,,https://www.rcmowersusa.com/pages/dealer-locator,,,,
remote control grass cutter,11,90,99,99,3,99,99,99,99,70,26,0.4,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
remote control tracked mower,32,99,99,99,1,99,99,99,99,70,13,0.5,informational,https://mowrator.com/,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
remote controlled lawnmower,10,99,99,99,1,99,99,99,99,70,20,0.42,informational,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
remote lawn mower for hills,35,99,15,99,3,99,99,99,99,70,20,0.71,commercial,https://mowrator.com/,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
remote lawn mower with tracks,32,60,22,99,1,99,99,99,99,70,17,0.48,"informational, transactional",https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
robot lawn mower for large yards,99,26,3,99,99,99,99,99,99,70,38,1.26,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robot lawn mower no perimeter wire,99,99,7,99,99,99,99,99,99,70,19,0.61,informational,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robot lawn mower without perimeter wire 2023,99,99,5,99,99,99,99,99,99,70,22,0,informational,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robot mower without perimeter wire,99,99,6,99,99,99,99,99,99,70,20,1.03,informational,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robot remote control lawn mower,5,71,27,99,2,99,99,99,99,70,18,0,"informational, transactional",https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
robot yard mower,99,27,8,99,68,99,99,99,99,70,57,0.49,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
robot.lawn mower,80,25,7,99,99,99,99,99,99,70,60,0.38,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,,,,,
robotic brush mower,99,99,99,99,1,99,99,99,99,70,5,1.06,commercial,,,,,https://www.rcmowersusa.com/,,,,
robotic mower for large lawns,99,55,3,99,99,99,99,99,99,70,44,1.09,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robotmower,99,53,9,99,21,99,99,99,99,70,46,0.42,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
roomba like lawn mower,99,81,8,99,99,99,99,99,99,70,58,0.24,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
roomba style lawn mower,99,41,5,99,99,99,99,99,99,70,54,0.33,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
rtk mower,99,99,5,99,99,99,99,99,99,70,22,2.49,informational,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
self mowing robot,99,69,9,99,5,99,99,99,99,70,48,0,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
smart lawn mowers,61,76,3,99,58,99,99,99,99,70,31,0.38,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,https://www.rcmowersusa.com/,,,,
spoga 2023,99,99,3,99,99,99,99,99,99,70,7,0,navigational,,,https://mammotion.com/pages/spoga-gafa-2023,,,,,,
steep slope lawn mower,99,99,99,99,2,99,99,99,99,70,0,0,commercial,,,,,https://www.rcmowersusa.com/pages/slope-mowers,,,,
tiny monster mower,99,99,4,99,3,99,99,99,99,70,16,0,informational,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
yarbo snowblower cost,99,3,99,99,99,99,99,99,99,70,20,0.39,informational,,https://www.yarbo.com/shop/snow-blower-robot,,,,,,,
yuka online,99,99,9,99,99,99,99,99,99,70,49,0,transactional,,,https://mammotion.com/pages/yuka,,,,,,
all terrain mowers,99,99,93,99,9,99,99,99,99,50,20,1.06,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
ammotion,99,99,1,99,99,99,99,99,99,50,32,4.76,navigational,,,https://mammotion.com/,,,,,,
automated snow plow,99,4,99,99,99,99,99,99,99,50,8,1.98,informational,,https://www.yarbo.com/shop/snow-blower-robot,,,,,,,
automatic lawn mower with gps,99,59,7,99,99,99,99,99,99,50,29,0.89,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
autonomous lawn mower commercial,99,99,84,99,5,99,99,99,99,50,13,1.6,commercial,,,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
bluetooth lawn mower,99,99,3,99,99,99,99,99,99,50,35,0.53,transactional,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
cheapest robotic mower,99,99,7,99,60,99,99,99,99,50,32,0.34,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
electric mower robot,80,93,6,99,63,99,99,99,99,50,50,0.44,commercial,https://mowrator.com/,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
four wheel drive lawn mowers,99,99,10,99,99,99,99,99,99,50,22,1.34,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
free mower,99,99,6,99,99,99,99,99,99,50,21,0,commercial,,,https://mammotion.com/products/luba-awd-1000-perimeter-wire-free-robot-lawn-mower,,,,,,
free mowers,99,99,8,99,99,99,99,99,99,50,24,0,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
fukon grass cutter,99,99,99,99,6,99,99,99,99,50,33,0,commercial,,,,,https://www.rcmowersusa.com/,,,,
gps snow blower,99,2,99,99,99,99,99,99,99,50,22,0,informational,,https://www.yarbo.com/shop/snow-blower-robot,,,,,,,
kress power equipment,99,99,99,7,99,99,99,99,99,50,7,0,navigational,,,,https://www.kress.com/en-gb/60-v-system/,,,,,
lawn moving robot,99,78,7,99,40,99,99,99,99,50,42,0.3,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
lawn mower 4,99,99,10,99,99,99,99,99,99,50,30,3.64,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
lawn mower for steep slopes,99,99,99,99,10,99,99,99,99,50,4,0,"commercial, informational",,,https://us.mammotion.com/products/luba-2-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/pages/slope-mowers,,,,
lawn mower on tracks,99,99,84,99,4,99,99,99,99,50,7,0.93,informational,,,https://us.mammotion.com/products/luba-2-awd-1000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
lawnmower 1.0,99,99,4,99,99,99,99,99,99,50,28,1.39,transactional,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
luba logo,99,99,8,99,99,99,99,99,99,50,0,0,informational,,,https://mammotion.com/pages/luba-2-awd-series,,,,,,
luba robotic lawn mower,99,99,1,99,99,99,99,99,99,50,10,3.03,"informational, transactional",,,https://us.mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
mammotion luba 2,99,99,1,99,99,99,99,99,99,50,18,4.23,"informational, transactional",,,https://mammotion.com/pages/luba-2-awd-series,,,,,,
mammotion luba awd 1000,99,99,1,99,99,99,99,99,99,50,10,3.4,"informational, transactional",,,https://mammotion.com/products/luba-awd-1000-perimeter-wire-free-robot-lawn-mower,,,,,,
mammotion luba awd 5000 robot lawn mower,99,99,1,99,99,99,99,99,99,50,17,4.39,"informational, transactional",,,https://us.mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
mamotion,99,99,1,99,99,99,99,99,99,50,34,0.82,navigational,,,https://mammotion.com/,,,,,,
mover robot,99,80,5,99,14,99,99,99,99,50,13,1.28,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
mow bot,99,67,8,99,16,99,99,99,99,50,42,0,informational,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
mower awd,99,99,2,99,99,99,99,99,99,50,24,1.05,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
mower for slopes,99,99,99,99,9,99,99,99,99,50,5,1.01,commercial,,,,,https://www.rcmowersusa.com/pages/slope-mowers,,,,
mower free,99,99,6,99,99,99,99,99,99,50,21,0,informational,,,https://mammotion.com/products/luba-awd-1000-perimeter-wire-free-robot-lawn-mower,,,,,,
mower tracks,99,99,99,99,6,99,99,99,99,50,14,0.85,informational,,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
mowrow,5,99,99,99,99,99,99,99,99,50,30,1.31,transactional,https://mowrator.com/,,,,,,,,
no boundary wire robot mower,99,99,6,99,99,99,99,99,99,50,21,1.59,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
radio controlled lawn mowers,12,99,99,99,1,99,99,99,99,50,15,0.42,"informational, transactional",https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
radio controlled mower,6,99,99,99,1,99,99,99,99,50,21,0.31,commercial,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
rc grass cutter,3,62,52,99,1,99,99,99,99,50,6,0.35,commercial,https://mowrator.com/,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
rc movers,99,99,99,99,3,99,99,99,99,50,17,5.3,informational,,,,,https://www.rcmowersusa.com/,,,,
rc mowers tk-52xp price,99,99,99,99,1,99,99,99,99,50,7,0,transactional,,,,,https://www.rcmowersusa.com/pages/used-equipment,,,,
rc tractor lawn mower,99,99,99,99,6,99,99,99,99,50,20,0.51,informational,,,,,https://www.rcmowersusa.com/,,,,
rc zero turn,99,99,99,99,1,99,99,99,99,50,1,0.98,informational,,,,,https://www.rcmowersusa.com/,,,,
remote brush mower,99,99,99,99,1,99,99,99,99,50,5,0.94,informational,,,,,https://www.rcmowersusa.com/,,,,
remote control brush cutter on tracks,81,99,99,99,4,99,99,99,99,50,3,0,"commercial, informational",https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
remote control crawler lawn mower,99,99,99,99,2,99,99,99,99,50,15,0,commercial,,,,,https://www.rcmowersusa.com/,,,,
remote control lawn mower for hills,99,99,79,99,2,99,99,99,99,50,13,0.64,informational,,,https://us.mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
remote control lawn mowers for sale,23,69,36,99,1,99,99,99,99,50,18,0.6,transactional,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
remote control mowers commercial,99,99,99,99,1,99,99,99,99,50,24,0.98,informational,,,,,https://www.rcmowersusa.com/,,,,
remote control robot lawn mower,10,72,42,92,1,99,99,99,99,50,18,0,transactional,https://mowrator.com/,https://www.yarbo.com/,https://mammotion.com/,https://www.kress.com/en-gb/,https://www.rcmowersusa.com/,,,,
remote control slope mowers,99,99,99,99,1,99,99,99,99,50,22,0.71,informational,,,,,https://www.rcmowersusa.com/,,,,
